Name,Specs,Price
Acer Aspire Lite 15 AL15-41 Laptop (AMD Ryzen 3 5300U/ 8GB/ 256GB SSD/ Win11),"5th Gen AMD Ryzen 3 5300U
Quad Core, 8 Threads
8 GB DDR4 RAM
256 GB SSD
AMD Graphics
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹25,990"
MSI Crosshair 16 HX D14VGKG-668IN Gaming Laptop (14th Gen Core i7/ 32GB/ 1TB SSD/ Win11 Home/ 8GB RTX4070),"14th Gen Intel Core i7 14700HX
20 Cores (8P + 12E), 28 Threads
32 GB DDR5 RAM
1 TB SSD
8 GB NVIDIA GeForce RTX 4070
16 inches, 2560 x 1600 pixels
Windows 11 OS
2 Year Warranty","₹1,80,990"
Asus ROG Strix G16 G614JU-N4200WS Gaming Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11/ 6GB Graph),"13th Gen Intel Core i7 13650HX
14 Cores (6P + 8E)
16 GB DDR5 RAM
1 TB SSD
6 GB NVIDIA GeForce RTX 4050
16 inches, 1920 x 1200 pixels
Windows 11 OS
1 Year Warranty","₹1,13,999"
HP 14-em0214AU Laptop (AMD Ryzen 5 7530U/ 16GB/ 512GB SSD/ Win11 Home),"7th Gen AMD Ryzen 5 7530U
Hexa Core, 12 Threads
16 GB RAM
512 GB SSD
AMD Radeon AMD
14 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹45,990"
Dell Latitude 3540 Laptop (12th Gen Core i3/ 16GB/ 512GB SSD/ Win11),"12th Gen Intel Core i3 1215U
Hexa Core (2P + 4E), 8 Threads
16 GB DDR4 RAM
512 GB SSD
Intel Graphics
15.6 inches, 1366 x 768 pixels
Windows 11 OS
1 Year Warranty","₹35,490"
Asus TUF Gaming A15 FA566NCR-HN254WS Laptop (AMD Ryzen 7 7435HS/ 16GB / 512GB SSD/ Win11 Home / 4GB Graph),"7th Gen AMD Ryzen 7 7435HS
Octa Core, 16 Threads
16 GB DDR5 RAM
512 GB SSD
4 GB NVIDIA GeForce RTX 3050
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹66,490"
Asus TUF Gaming F16 FX607VB-RL076WS Laptop (Intel Core 5 210H/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),"5th Gen Intel Core 5 210H
Octa Core (4P + 4E), 12 Threads
16 GB DDR4 RAM
512 GB SSD
4 GB NVIDIA GeForce RTX 3050A
16 inches, 1920 x 1200 pixels
Windows 11 OS
1 Year Warranty","₹76,490"
Asus TUF Gaming F16 FX607VB-RL087WS Laptop (Intel Core 5 210H/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),"5th Gen Intel Core 5 210H
Octa Core (4P + 4E), 12 Threads
16 GB DDR4 RAM
512 GB SSD
4 GB NVIDIA GeForce RTX 3050A
16 inches, 1920 x 1200 pixels
Windows 11 OS
1 Year Warranty","₹74,495"
Samsung Galaxy Book 5 Pro NP940XHA-LG1IN Laptop (Intel Core Ultra 5 226V/ 16GB/ 512GB SSD/ Win11),"Intel Core Ultra 5 Series 2 226V
Octa Core (4P + 4LP-E), 8 Threads
16 GB LPDDR5X RAM
512 GB SSD
Intel Arc 130V GPU
14 inches, 2880 x 1800 pixels, Touch Screen
Windows 11 OS
1 Year Warranty","₹1,31,990"
Samsung Galaxy Book 5 Pro 16 np960xha-lg1in Laptop (Intel Core Ultra 7 256V/ 16GB/ 512GB SSD/ Win11),"Intel Core Ultra 7 Series 2 256V
Octa Core (4P + 4LP-E), 8 Threads
16 GB LPDDR5X RAM
512 GB SSD
Intel Arc 140V GPU (8GB)
16 inches, 2880 x 1800 pixels, Touch Screen
Windows 11 OS
1 Year Warranty","₹1,49,990"
Samsung Galaxy Book 5 360 np750qha-lg1in Laptop (Intel Core Ultra 5 226V/ 16GB/ 512GB SSD/ Win11),"5th Gen Intel Core Ultra 5 226V
Octa Core (4P + 4LP-E), 8 Threads
16 GB LPDDR5X RAM
512 GB SSD
Intel Arc Graphics 130V
15.6 inches, 1920 x 1080 pixels, Touch Screen
Windows 11 OS
1 Year Warranty","₹1,04,399"
Samsung Galaxy Book 5 Pro 360 np960qha-kg4in Laptop (Intel Core Ultra 7 258V/ 32GB/ 1TB SSD/ Win11),"Intel Core Ultra 7 Series 2 258V
Octa Core (4P + 4E), 8 Threads
32 GB LPDDR5X RAM
1 TB SSD
Intel Arc 140V GPU
16 inches, 2880 x 1800 pixels, Touch Screen
Windows 11 OS
1 Year Warranty","₹1,81,699"
Acer ALG AL15G-53 15 Gaming Laptop (13th Gen Intel Core i5/ 16GB/ 512GB SSD/ Win11/ 6GB RTX 3050 Graphics),"13th Gen Intel Core i5 13420H
Octa Core (4P + 4E), 12 Threads
16 GB DDR4 RAM
512 GB SSD
6 GB NVIDIA GeForce RTX 3050
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹64,999"
Lenovo Yoga Slim 7 14Q8X9 83ED0065IN Laptop (Snapdragon X Plus/ 32GB/ 1TB SSD/ Win11 Home),"Qualcomm Snapdragon X Plus X1P-64-100
10 Cores
32 GB LPDDR5X RAM
1 TB SSD
Integrated Qualcomm Adreno GPU
14.5 inches, 2944 x 1840 pixels, Touch Screen
Windows 11 OS
1 Year Warranty","₹1,04,990"
Apple MacBook Air 15 2025 Laptop (Apple M4/ 16GB/ 256GB SSD/ MacOS),"Apple M4
10 Cores (4P + 6E)
16 GB RAM
256 GB SSD
Apple 10 Core GPU
15.3 inches, 2880 x 1864 pixels
Mac OS
1 Year Warranty","₹1,17,990"
Apple MacBook Air 2025 15 Laptop (Apple M4/ 16GB/ 512GB SSD/ MacOS),"Apple M4
10 Cores (4P + 6E)
16 GB RAM
512 GB SSD
Apple 10 Core GPU
15.3 inches, 2880 x 1864 pixels
Mac OS
1 Year Warranty","₹1,35,990"
Asus VivoBook 14 X1404VA-NK804WS Laptop (13th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home),"13th Gen Intel Core i5 1334U
10 Cores (2P + 8E), 12 Threads
8 GB DDR4 RAM
512 GB SSD
Intel Graphics
14 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹46,990"
HP Victus 15-FA1414TX Gaming Laptop (12th Gen Core i7/ 16GB/ 1TB SSD/ Win11 Home/ RTX 3050A),"12th Gen Intel Core i7 12650H
10 Cores (6P + 4E), 16 Threads
16 GB DDR4 RAM
1 TB SSD
4 GB NVIDIA GeForce RTX 3050A
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹80,500"
Lenovo LOQ 2024 83GS00LFIN Gaming Laptop (12th Gen Core i5/ 24GB/ 512GB SSD/ Win11/ 6GB RTX 3050 Graph),"12th Gen Intel Core i5 12450HX
Octa Core (4P + 4E), 12 Threads
24 GB DDR5 RAM
512 GB SSD
6 GB NVIDIA GeForce RTX 3050
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹70,990"
HP Pavilion x360 14-ek1151TU Laptop (13th Gen Core i5/ 16GB/ 1TB SSD/ Win11),"13th Gen Intel Core i5 1335U
10 Cores (2P + 8E), 12 Threads
16 GB DDR4 RAM
1 TB SSD
Intel Integrated Iris Xe
14 inches, 1920 x 1080 pixels, Touch Screen
Windows 11 OS
1 Year Warranty","₹78,490"
Lenovo LOQ 15IAX9 83GS00LJIN Gaming Laptop (12th Gen Core i5/ 12GB/ 512GB SSD/ Win11/ 4GB Graph),"12th Gen Intel Core i5 12450HX
Octa Core (4P + 4E), 12 Threads
12 GB DDR5 RAM
512 GB SSD
4 GB NVIDIA GeForce RTX 2050
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹59,990"
Lenovo Ideapad Slim 5x Gen 10 Laptop (AMD Ryzen 7 350/ 32GB/ 1TB SSD/ Win11),"AMD Ryzen 7 350
32 GB LPDDR5X RAM
1 TB SSD
AMD Radeon 680M
16 inches, 2880 x 1800 pixels
Windows 11 OS
1 Year Warranty
Backlit Keyboard","₹1,12,990"
Lenovo LOQ 15IAX9 83GS00LLIN Gaming Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 6GB Graph),"12th Gen Intel Core i5 12450HX
Octa Core (4P + 4E), 12 Threads
16 GB DDR5 RAM
512 GB SSD
6 GB NVIDIA GeForce RTX 3050
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹67,490"
Asus Vivobook 16 X1607QA-MB050WS Laptop (Snapdragon X X1 26 100/ 16GB/ 512GB SSD/ Win11),"Qualcomm Snapdragon X X1 26 100
Octa Core, 8 Threads
16 GB LPDDR5X RAM
512 GB SSD
Qualcomm Adreno GPU
16 inches, 1920 x 1200 pixels
Windows 11 OS
1 Year Warranty","₹59,999"
Lenovo IdeaPad Slim 1 15IGL7 82V700L2IN Laptop (Celeron N4020/ 8GB/ 512GB SSD/ Win11 Home),"4th Gen Intel Celeron N4020
Dual Core, 2 Threads
8 GB DDR4 RAM
512 GB SSD
Integrated Intel UHD Graphics 600
15.6 inches, 1366 x 768 pixels
Windows 11 OS
1 Year Warranty","₹25,990"
Asus Vivobook Go 14 E1404FA-NK5542WS Laptop (Ryzen 5 7520U / 16GB/ 512GB SSD/ Win11),"7th Gen AMD Ryzen 5 7520U
Quad Core, 8 Threads
16 GB LPDDR5 RAM
512 GB SSD
AMD Radeon AMD
14 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹41,988"
Lenovo IdeaPad Slim 5 13ARP10 83J2000HIN Laptop (AMD Ryzen 7 7735HS/ 16GB/ 512GB SSD/ Win11),"7th Gen AMD Ryzen 7 7735HS
Octa Core, 16 Threads
16 GB LPDDR5X RAM
512 GB SSD
AMD Radeon 680M
13.3 inches, 1920 x 1200 pixels
Windows 11 OS
1 Year Warranty","₹61,890"
HP 15-fd0492TU Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),"13th Gen Intel Core i5 1334U
10 Cores (2P + 8E), 12 Threads
16 GB DDR4 RAM
512 GB SSD
Intel Iris Xe Graphics
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹56,490"
HP Victus 15-fa2700TX Gaming Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 6GB Graph),"13th Gen Intel Core i5 13420H
Octa Core (4P + 4E), 12 Threads
16 GB DDR4 RAM
512 GB SSD
6 GB NVIDIA GeForce RTX 3050
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹69,990"
Asus Zenbook Duo OLED 2025 UX8406CA-PZ106WS Laptop (intel Core Ultra 9 285H/ 32GB/ 1TB SSD/ Win11),"Intel Core Ultra 9 285H
16 Cores (6P + 8E + 2LP-E), 16 Threads
32 GB LPDDR5X RAM
1 TB SSD
Intel Arc Graphics
14 inches, 2880 x 1800 pixels, Touch Screen
Windows 11 OS
1 Year Warranty","₹2,39,990"
Asus Vivobook 16 X1605VA-MB9946WS Laptop (13th Gen Core i9/ 16GB/ 512GB SSD/ Win11 Home),"13th Gen Intel Core i9 13900H
14 Cores (6P + 8E), 20 Threads
16 GB DDR4 RAM
512 GB SSD
Intergrated Intel Iris Xe Graphics
16 inches, 1920 x 1200 pixels
Windows 11 OS
1 Year Warranty","₹82,990"
HP 15-fd0465TU Laptop (13th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home),"13th Gen Intel Core i3 1315U
Hexa Core (2P + 4E), 8 Threads
8 GB DDR4 RAM
512 GB SSD
Intel UHD Graphics
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹40,200"
Lenovo IdeaPad 5 14IRH9 83KX0059IN Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),"13th Gen Intel Core i5 13420H
Octa Core (4P + 4E), 12 Threads
16 GB LPDDR5X RAM
512 GB SSD
Integrated Intel UHD Graphics
14 inches, 1920 x 1200 pixels, Touch Screen
Windows 11 OS
1 Year Warranty","₹67,990"
Dell Latitude 15 3540 Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11),"12th Gen Intel Core i3 1215U
Hexa Core (2P + 4E), 8 Threads
8 GB DDR4 RAM
512 GB SSD
Intel Graphics
15.6 inches, 1366 x 768 pixels
Windows 11 OS
1 Year Warranty","₹32,490"
Lenovo IdeaPad Slim 5 16IRL8 82XF003HIN Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11),"13th Gen Intel Core i7 13700H
14 Cores (6P + 8E), 20 Threads
16 GB LPDDR5 RAM
512 GB SSD
Integrated Intel Iris Xe Graphics
16 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹66,490"
MSI Titan 18 HX Gaming Laptop (Intel Core Ultra 9-285HX / 32GB/ 1TB SSD/ Win11 Home/ RTX 5070),"Intel Core Ultra 9 285HX
24 Cores (8P + 16E), 24 Threads
32 GB DDR5 RAM
1 TB SSD
12 GB NVIDIA GeForce RTX 5070
18 inches, 3840 x 2400 pixels
Windows 11 OS
3 Year Warranty","₹3,59,900"
HP Victus 15-fb0112AX Gaming Laptop (AMD Ryzen 5 5600H/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),"5th Gen AMD Ryzen 5 5600H
Hexa Core, 12 Threads
16 GB DDR4 RAM
512 GB SSD
4 GB NVIDIA GeForce RTX 3050
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹62,900"
HP 255 G10 B15J0PT Laptop (AMD Ryzen 5 7520U/ 8GB/ 512GB SSD/ Dos),"7th Gen AMD Ryzen 5 7520U
Quad Core, 8 Threads
8 GB DDR4 RAM
512 GB SSD
AMD Radeon Graphics
15.6 inches, 1366 x 768 pixels
DOS OS
1 Year Warranty","₹29,249"
Xiaomi Redmi Book 16 2025 Laptop (Intel Core Ultra 5 Series 2/ 32GB/ 1TB SSD/ Win 11),"Intel Core Ultra 5 Series 2
32 GB LPDDR5x RAM
1 TB SSD
Intel ARC Graphics
16 inches, 3072 x 1920 pixels
Windows 11 OS
1 Year Warranty
Backlit Keyboard","₹64,990"
Lenovo Yoga Slim 7i Aura Edition (Intel Core Ultra 7 258V/ 32GB/ 1TB/ Win11),"Intel Core Ultra 7 258V
Octa Core (4P + 4E), 8 Threads
32 GB LPDDR5x RAM
1 TB SSD
Intel Arc Graphics
15.3 inches, 2880 x 1800 pixels, Touch Screen
Windows 11 OS
1 Year Warranty","₹1,47,990"
Acer AL15-41 Aspire Lite 15 Laptop (AMD Ryzen 5 5625U/ 8GB/ 512GB SSD/ Win11),"5th Gen AMD Ryzen 5 5625U
Hexa Core, 12 Threads
8 GB DDR4 RAM
512 GB SSD
AMD Graphics
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹32,490"
HP 245 G10 Laptop (AMD Ryzen 5 7530U/ 8 GB RAM/ 512 GB SSD/ Win11),"7th Gen AMD Ryzen 5 7530U
Hexa Core, 12 Threads
8 GB DDR4 RAM
512 GB SSD
AMD Radeon Graphics
14 inches, 1366 x 768 pixels
Windows OS
1 Year Warranty","₹30,890"
HP 250R G9 B10MTAT Laptop (13th Gen Core i3/ 8GB/ 512GB SSD/ Dos),"13th Gen Intel Core i3 1315U
Hexa Core (2P + 4E), 8 Threads
8 GB DDR4 RAM
512 GB SSD
Intel Integrated UHD Graphics
15.6 inches, 1366 x 768 pixels
DOS OS
1 Year Warranty","₹30,980"
HP Omen 16-wf1171TX Gaming Laptop (14th Gen Core i7/ 16GB/ 1TB SSD/ Win11/ 6GB Graph),"14th Gen Intel Core i7 14650HX
16 Cores (8P + 8E), 24 Threads
16 GB DDR5 RAM
1 TB SSD
6 GB NVIDIA GeForce RTX 4050
16.1 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹1,11,890"
HP OmniBook X 14-fe1011QU AI Laptop (Snapdragon X Plus X1P-42-100/ 16GB/ 512GB SSD/ Win11),"Qualcomm Snapdragon X Plus X1P-42-100
Octa Core
16 GB LPDDR5X RAM
512 GB SSD
Qualcomm Adreno GPU
14 inches, 2240 x 1400 pixels, Touch Screen
Windows 11 OS
1 Year Warranty","₹1,01,900"
Lenovo IdeaPad Slim 3 82X70034IN Laptop (13th Gen Core i3/ 8GB/ 512GB SSD/ Win11),"13th Gen Intel Core i3 1305U
5 Cores (1P + 4E), 6 Threads
8 GB LPDDR5 RAM
512 GB SSD
Integrated Intel UHD Graphics
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹37,190"
Apple 2024 MacBook Air 15 Laptop (Apple M3/ 16GB/ 256GB SSD/ MacOS),"Apple M3
Octa Core (4P + 4E)
16 GB DDR4 RAM
256 GB SSD
10-Core GPU
15.3 inches, 2880 x 1864 pixels
Mac OS
1 Year Warranty","₹1,18,990"
Apple MacBook Pro 14 Laptop (Apple M4/ 16GB/ 1TB SSD/ macOS),"Apple M4
10 Cores (4P + 6E)
16 GB RAM
1 TB SSD
10 Core GPU
14.2 inches, 3024 x 1964 pixels
Mac OS
1 Year Warranty","₹1,82,990"
HP Victus 15-fa1346TX Gaming Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ RTX 2050),"13th Gen Intel Core i5 13420H
Octa Core (4P + 4E), 12 Threads
16 GB DDR4 RAM
512 GB SSD
4 GB NVIDIA GeForce RTX 2050
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹63,999"
Lenovo Legion Pro 5 16ARX8 82WM00FEIN Gaming Laptop (AMD Ryzen 9 7945HX / 16GB/ 1TB SSD/ Win11 Home/ 8GB Graph),"7th Gen AMD Ryzen 9 7945HX
16 Cores, 32 Threads
16 GB DDR5 RAM
1 TB SSD
8 GB NVIDIA Geforce RTX 4060
16 inches, 2560 x 1600 pixels
Windows 11 OS
1 Year Warranty","₹1,54,090"
Acer Aspire 3 A325-42 Laptop (AMD Ryzen 3 7330U/ 8GB/ 512GB SSD/ Win11),"7th Gen AMD Ryzen 3 7330U
Quad Core, 8 Threads
8 GB LPDDR4X RAM
512 GB SSD
Intel UHD
15.8 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹27,990"
Acer Nitro V 16 ANV16-71 NH.QTNSI.002 Gaming Laptop (14th Gen Core i7/ 16GB/ 512GB SSD/ Win11/ 6GB RTX 4050 Graph),"14th Gen Intel Core i7 14650HX
16 Cores (8P + 8E), 24 Threads
16 GB DDR5 RAM
512 GB SSD
6 GB NVIDIA GeForce RTX 4050
16 inches, 1920 x 1200 pixels
Windows 11 OS
1 Year Warranty","₹1,04,990"
Lenovo Legion 5 15IRX9 83JJ000DIN Gaming Laptop (13th Gen Core i7/ 24GB/ 512GB SSD/ Win11/ 8GB RTX4060),"13th Gen Intel Core i7 13650HX
14 Cores (6P + 8E)
24 GB DDR5 RAM
512 GB SSD
8 GB NVIDIA GeForce RTX 4060
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹1,22,490"
Acer Aspire 3 A325-42 Laptop (AMD Ryzen 5 7430U/ 8GB/ 512GB SSD/ Win11),"7th Gen AMD Ryzen 5 7430U
Hexa Core, 12 Threads
8 GB DDR4 RAM
512 GB SSD
AMD Graphics
15.8 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹34,990"
Honor MagicBook Art 14 2024 Laptop (Snapdragon X Elite/ 32GB/ 1TB SSD/ Win11 Home),"Qualcomm Snapdragon X Elite
32 GB LPDDR5 RAM
1 TB SSD
Qualcomm Adreno Graphics
14.6 inches, 3120 x 2080 pixels, Touch Screen
Windows 11 OS
1 Year Warranty
Backlit Keyboard","₹89,990"
Chuwi CoreBook X Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11),"12th Gen Intel Core i5 12450H
Octa Core (4P + 4E), 12 Threads
16 GB DDR4 RAM
512 GB SSD
Intel HD Graphics
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹32,990"
Asus Vivobook S 15 OLED S5507QA-MA551WS Laptop (Snapdragon X Plus X1P 42 100/ 16GB/ 1TB SSD/ Win11),"Qualcomm Snapdragon X Plus X1P 42
16 GB LPDDR5X RAM
1 TB SSD
Qualcomm Adreno GPU
15.6 inches, 2880 x 1620 pixels
Windows 11 OS
1 Year Warranty
Backlit Keyboard","₹74,900"
Asus ProArt PX13 OLED HN7306WU-LX001WS Creator Laptop (AMD Ryzen AI 9 365/ 24GB/1TB SSD/ 6GB RTX 4050 Graphics),"AMD Ryzen AI 9 365
10 Cores (4P + 6E), 20 Threads
24 GB LPDDR5X RAM
1 TB SSD
6 GB NVIDIA GeForce RTX 4050
13.3 inches, 2880 x 1800 pixels, Touch Screen
Windows 11 OS
1 Year Warranty","₹1,59,990"
Asus Vivobook Go 15 OLED E1504FAB-LK549WS Laptop (Ryzen 5 7520U / 16GB/ 512GB SSD/ Win11 Home),"7th Gen AMD Ryzen 5 7520U
Quad Core, 8 Threads
16 GB LPDDR5 RAM
512 GB SSD
AMD Radeon AMD
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹46,590"
HP 15-fd0070TU Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home),"12th Gen Intel Core i5 1235U
10 Cores (2P + 8E), 12 Threads
8 GB RAM
512 GB SSD
Intel Integrated Graphics
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹48,990"
HP 15-fd0061TU Laptop (12th Gen Core i3/ 8 GB/ 512GB SSD/ Win11 Home),"12th Gen Intel Core i3 1215U
Hexa Core (2P + 4E), 8 Threads
8 GB RAM
512 GB SSD
Intel Integrated Graphics
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹34,490"
HP 15-fd0111TU Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),"12th Gen Intel Core i5 1235U
10 Cores (2P + 8E), 12 Threads
16 GB DDR4 RAM
512 GB SSD
Intel Integrated Iris Xe
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹49,300"
Acer Aspire 7 A715-79G UN.34NSI.001 Gaming Laptop (13th Gen Core i5/ 8GB/ 512GB SSD/ Win11/ 4GB Graph),"13th Gen Intel Core i5 13420H
Octa Core (4P + 4E), 12 Threads
8 GB DDR4 RAM
512 GB SSD
4 GB NVIDIA GeForce RTX 2050
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹52,990"
Asus Vivobook S15 OLED S5504VA-MA943WS Laptop (13th Gen Core i9/ 16GB/ 512GB SSD/ Win11),"13th Gen Intel Core i9 13900H
14 Cores (6P + 8E), 20 Threads
16 GB LPDDR5 RAM
512 GB SSD
Intel Iris Xe Graphics
15.6 inches, 2880 x 1620 pixels
Windows 11 OS
1 Year Warranty","₹89,990"
MSI Modern 15 H C13M Laptop (13th Gen Core i5/ 16GB/ 1TB SSD/ Win11 Home),"13th Gen Intel Core i5 13420H
Octa Core (4P + 4E), 12 Threads
16 GB RAM
1 TB SSD
Intel Integrated Iris Xe
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹57,990"
Asus TUF Gaming A15 FA566NCR-HN075W Laptop (AMD Ryzen 7 7435HS/ 16GB / 512GB SSD/ Win11 Home / 4GB Graph),"7th Gen AMD Ryzen 7 7435HS
Octa Core, 16 Threads
16 GB DDR5 RAM
512 GB SSD
4 GB NVIDIA GeForce RTX 3050
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹64,380"
HP 14-gr1022TU Laptop (Intel Core Ultra 5 125H/ 16GB/ 512GB SSD/ Win11 Home),"Intel Core Ultra 5 Series 1 125H
14 Cores (4P + 8E + 2LP-E), 18 Threads
16 GB DDR5 RAM
512 GB SSD
Intel Arc Graphics
14 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹67,990"
Acer Aspire 3 A324-45 Laptop (Intel Core Celeron N4500/ 8GB/ 512GB SSD/ Win11),"Intel Celeron N4500
Dual Core, 2 Threads
8 GB LPDDR4X RAM
512 GB SSD
Intel Integrated UHD
14 inches, 1366 x 768 pixels
Windows 11 OS
1 Year Warranty","₹22,990"
Thomson Neo 15 IN-N15I Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/Win11 Home),"12th Gen Intel Core i5 1235U
10 Cores (2P + 8E), 12 Threads
16 GB LPDDR4 RAM
512 GB SSD
Intel Integrated Iris Xe
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹31,336"
Lenovo Ideapad 5 83DR003BIN 2-in-1 Laptop (AMD Ryzen 7 8845HS/ 16GB/ 512GB SSD/ Win11 Home),"8th Gen AMD Ryzen 7 8845HS
Octa Core, 16 Threads
16 GB LPDDR5X RAM
512 GB SSD
AMD Radeon
14 inches, 1920 x 1200 pixels, Touch Screen
Windows 11 OS
1 Year Warranty","₹73,991"
Thomson Neo Series IN-N14C Laptop (Intel Celeron N4020/ 4 GB/128 GB SSD/Win11 Home),"Intel Celeron N4020
Dual Core, 2 Threads
4 GB LPDDR4 RAM
128 GB SSD
Intel Integrated UHD
14.1 inches, 1366 x 768 pixels
Windows 11 OS
1 Year Warranty","₹13,490"
Infinix Zero Book Ultra AI ZL514 Laptop (Intel Core Ultra 7 155H/ 16GB/ 512GB SSD/ Win 11 Home),"Intel Core Ultra 7 Series 1 155H
16 Cores (6P + 8E + 2LP-E), 22 Threads
16 GB LPDDR5X RAM
512 GB SSD
Intel Integrated Intel Arc
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹64,990"
HP 15-fd0316TU Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),"13th Gen Intel Core i5 1334U
10 Cores (2P + 8E), 12 Threads
16 GB DDR4 RAM
512 GB SSD
Intel Iris Xe Graphics
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹55,990"
Asus TUF Gaming F15 FX507VU-LP210W Gaming Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home/ 6GB Graph),"13th Gen Intel Core i7 13620H
10 Cores (6P + 4E), 16 Threads
16 GB DDR4 RAM
512 GB SSD
6 GB NVIDIA GeForce RTX 4050
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹94,990"
Lenovo LOQ 15ARP9 83JC0078IN Gaming Laptop (AMD Ryzen 5 7235HS/ 24GB/ 512GB SSD/ Win11/ 6GB RTX 3050 Graph),"7th Gen AMD Ryzen 5 7235HS
Quad Core, 8 Threads
24 GB DDR5 RAM
512 GB SSD
6 GB NVIDIA GeForce RTX 3050
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹74,990"
HP 15-fd0123TU Laptop (Intel Core i3 N305/ 8GB/ 512GB SSD/ Win11 Home),"Intel Core i3 N305
Octa Core, 8 Threads
8 GB DDR4 RAM
512 GB SSD
Intel Integrated UHD
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹36,990"
Red Magic Titan 16 Pro Laptop (14th Gen Core i9/ 16GB/ 1TB SSD/ Win11 Home/ RTX 4060),"14th Gen Intel Core i9 14900HX
24 Cores (8P + 16E), 32 Threads
16 GB DDR5 RAM
1 TB SSD
8 GB NVIDIA GeForce RTX 4060
16 inches, 2560 x 1600 pixels
Windows 11 OS
1 Year Warranty","₹1,20,999"
Asus Vivobook 16 X1605ZAC-MB542WS Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),"12th Gen Intel Core i5 12500H
12 Cores (4P + 8E), 16 Threads
16 GB DDR4 RAM
512 GB SSD
Intel Iris Xe Graphics
16 inches, 1920 x 1200 pixels
Windows 11 OS
1 Year Warranty","₹51,434"
